StartMethod,StartNumber,Odds,Track,Firstprize,Distance,Front,Back,Driver,LastPlace,LastStart,Season,TrackCondition,Place
volte,9,300,Kalmar,5000000,2140,true,true,Unt Pe,16,116,SPRING,light,3
auto,12,1640,Halmstad,2000000,2140,true,true,Unt Pe,3,44,SPRING,light,4
auto,3,250,Halmstad,2000000,2140,true,true,Nil Fr,16,19,SUMMER,light,1
auto,11,1510,Kalmar,5000000,1609,true,true,Nil Fr,1,18,SUMMER,light,6
auto,10,1510,Jägersro,5000000,2140,true,true,Unt Pe,6,18,SUMMER,light,2
auto,2,580,Åby,5000000,2140,true,true,Unt Jo,2,24,SUMMER,light,3
auto,4,1400,Solvalla,5000000,2140,true,true,Ohl Ul,3,12,SUMMER,light,1
auto,2,650,Solvalla,10000000,2640,false,false,Unt Pe,1,19,AUTUMN,light,1
auto,1,1990,Solvalla,200000000,2640,false,false,Unt Pe,1,13,AUTUMN,light,7
auto,4,890,Axevalla,7000000,2140,false,true,Unt Jo,7,9,AUTUMN,light,5
auto,4,910,Solvalla,10000000,2140,false,true,Unt Pe,5,12,AUTUMN,light,5
auto,11,2710,Solvalla,20000000,2640,false,false,Ohl Ul,5,24,AUTUMN,light,7
volte,1,1010,Halmstad,3000000,2660,true,true,Unt Pe,7,158,SPRING,light,2
auto,5,150,Åby,2500000,2140,false,false,Unt Pe,2,17,SPRING,light,1
auto,2,650,Halmstad,7000000,2140,false,false,Unt Jo,1,18,SPRING,light,7
auto,3,340,Vaggeryd,10000000,1640,false,false,Unt Pe,16,21,SUMMER,light,1
volte,2,840,Halmstad,10000000,2140,false,false,Unt Jo,1,10,SUMMER,light,1
auto,13,610,Axevalla,10000000,2140,false,false,Nil Fr,1,14,SUMMER,light,7
auto,12,6560,Jägersro,20000000,2640,false,true,Unt Pe,16,10,SUMMER,light,4
auto,2,920,Jägersro,11000000,1640,false,true,Unt Jo,4,11,AUTUMN,light,4
auto,6,210,Axevalla,2000000,2140,false,true,Unt Pe,16,17,AUTUMN,light,1
auto,11,9100,Jägersro,11000000,2140,false,true,Unt Jo,1,11,AUTUMN,light,3
auto,5,1000,Eskilstuna,11000000,1640,false,true,Unt Pe,3,14,AUTUMN,light,7
auto,9,6780,Solvalla,20000000,2140,false,true,Unt Pe,7,7,AUTUMN,light,7
auto,4,140,Halmstad,2500000,2640,true,true,Unt Pe,7,21,WINTER,dead,2
auto,9,1120,Åby,6000000,2140,true,true,Unt Pe,16,49,WINTER,light,3
auto,7,310,Åby,3500000,2140,true,true,Unt Pe,3,15,SPRING,light,7
auto,4,960,Åby,3500000,2640,false,true,Tak Jo,7,14,SPRING,light,1
volte,8,2260,Färjestad,10000000,3160,false,true,Ing Pe,1,8,SPRING,light,6
auto,1,420,Jägersro,3000000,1640,false,true,Unt Pe,6,17,SPRING,light,1
volte,8,2890,Åby,15000000,3160,false,true,Unt Pe,1,18,SPRING,light,2
volte,3,570,Solvalla,15000000,2660,false,true,Unt Pe,2,29,SPRING,light,5
volte,2,750,Halmstad,15000000,3160,false,true,Unt Pe,5,39,SUMMER,light,7
auto,7,3290,Axevalla,11000000,2140,false,true,Unt Pe,7,16,SUMMER,light,2
volte,5,760,Rättvik,30000000,2160,false,false,Eri Ul,2,14,SUMMER,light,3
auto,3,800,Åby,20000000,2140,false,false,Eri Ul,3,7,SUMMER,dead,7
auto,7,3500,Jägersro,12500000,2140,false,true,Unt Jo,7,21,AUTUMN,light,7
auto,11,2610,Jägersro,7000000,2140,false,true,Unt Pe,7,11,AUTUMN,light,5
auto,2,2440,Åby,12500000,1640,false,true,Unt Pe,5,31,AUTUMN,light,4
auto,2,810,Åby,8000000,3140,false,true,Unt Pe,4,11,AUTUMN,light,1
auto,10,3490,Eskilstuna,12500000,2640,false,true,Unt Jo,1,10,AUTUMN,light,3
auto,11,3640,Solvalla,22000000,2140,false,true,Unt Jo,3,21,AUTUMN,light,6
auto,12,850,Jägersro,7000000,1640,true,true,Unt Pe,6,18,WINTER,light,3
auto,1,1710,Romme,12500000,2640,false,false,Unt Pe,3,247,SUMMER,light,7
auto,7,4850,Jägersro,12500000,2140,false,true,Unt Jo,7,14,AUTUMN,light,3
volte,5,5290,Bollnäs,12500000,2640,false,true,Eri Ul,3,14,AUTUMN,light,4
auto,4,4600,Solvalla,22000000,2140,false,true,Unt Jo,4,14,AUTUMN,light,7
auto,5,500,Solvalla,6000000,2140,false,true,Unt Jo,7,11,AUTUMN,light,3
auto,3,380,Åby,7000000,3140,false,true,Unt Pe,3,14,AUTUMN,light,1
auto,4,490,Jägersro,6000000,2140,true,true,Unt Pe,1,111,WINTER,light,1
auto,11,1120,Halmstad,15000000,2640,false,false,Unt Jo,1,18,SPRING,light,5
auto,9,440,Eskilstuna,15000000,2140,false,true,Unt Jo,5,7,SPRING,light,7
